Voltage,Current,PWM,LED
2.8021682462139714,7.218524670249144,1,3
2.788961797752809,6.808324377137273,1,2
2.767051099169516,6.565705911089398,1,2
2.7376367366878354,6.300576453346361,1,2
2.711824132877381,6.300576453346361,1,2
2.68451079628725,6.618231558378115,1,2
2.7115239863214464,6.18552027357108,-1,2
2.743639667806546,6.223038593063019,-1,2
2.7190276502198336,6.258055691255495,1,2
2.693515192965315,6.450649731314118,1,2
2.7157260381045427,6.2305422569614075,-1,2
2.7505430385930625,6.46315583781143,-1,2
2.721428822667318,6.348099658036151,1,2
2.6935151929653154,6.493170493404982,1,2
2.7181272105520273,6.24304836345872,-1,2
2.7469412799218373,6.465657059110893,-1,2
2.7232297020029312,6.363106985832926,1,2
2.698617684416219,6.488168050806057,1,2
2.794364435759648,5.490180752320469,-1,2
2.750543038593063,6.585715681485101,1,2
2.7208285295554466,6.408128969223253,1,2
2.6971169516365405,6.5181827063996085,1,2
2.7178270639960913,6.320586223742061,-1,2
2.7460408402540297,6.473160723009282,-1,2
2.724130141670737,6.325588666340986,1,2
2.698317537860283,6.50067415730337,1,2
2.7145254518808013,6.3631069858329266,-1,2
2.747241426477772,6.41313141182218,-1,2
2.72262940889106,6.380615534929165,1,2
2.697717244748412,6.513180263800685,1,2
2.7157260381045427,6.29057156814851,-1,2
2.7442399609184167,6.440644846116267,-1,2
2.717226770884221,6.380615534929165,1,2
2.6929148998534442,6.510679042501219,1,2
2.7196279433317048,6.283067904250123,-1,2
2.74874215925745,6.383116756228627,-1,2
2.7259310210063505,6.348099658036151,1,2
2.700418563751832,6.543194919394236,1,2
2.717226770884221,6.415632633121641,-1,2
2.745140400586224,6.478163165608207,-1,2
2.7220291157791894,6.423136297020029,1,2
2.6956162188568635,6.593219345383488,1,2
2.7160261846604787,6.415632633121641,-1,2
2.7463409868099653,6.44314606741573,-1,2
2.722029115779189,6.428138739618956,1,2
2.6941154860771857,6.583214460185637,1,2
2.714825598436737,6.393121641426478,-1,2
2.7448402540302883,6.525686370297999,-1,2
2.4961938446507084,6.418133854421105,1,2
2.6956162188568635,6.553199804592086,1,2
2.7172267708842206,6.400625305324866,-1,2
2.74604084025403,6.5857156814851,-1,2
2.726231167562286,6.388119198827551,1,2
2.6929148998534442,6.595720566682951,1,2
2.7160261846604787,6.353102100635075,-1,2
2.7463409868099653,6.485666829506594,-1,2
2.7205283829995115,6.453150952613579,1,2
2.6944156326331212,6.580713238886176,1,2
2.718727503663898,6.40562774792379,-1,2
2.749642598925256,6.490669272105519,-1,2
2.725330727894479,6.373111871030777,1,2
2.700718710307767,6.508177821201758,1,2
2.722329262335124,6.3856179775280895,-1,2
2.7514434782608697,6.660752320468977,-1,2
2.728332193453835,6.438143624816805,1,2
2.6992179775280905,6.485666829506596,1,2
2.7928637029799708,5.637752808988763,-1,2
2.752644064484611,6.610727894479726,1,2
2.7268314606741573,6.398124084025403,1,2
2.697417098192477,6.530688812896922,1,2
2.7202282364435755,6.398124084025403,-1,2
2.7514434782608697,6.570708353688323,-1,2
2.7253307278944794,6.435642403517342,1,2
2.698617684416219,6.548197361993159,1,2
2.7211286761113826,6.415632633121641,-1,2
2.748442012701515,6.583214460185635,-1,2
2.728032046897899,6.410630190522719,1,2
2.703420029311187,6.560703468490475,1,2
2.7211286761113826,6.438143624816806,-1,2
2.703720175867123,6.495671714704446,1,2
2.680008597948217,6.835837811431363,1,2
2.7028197361993165,6.490669272105521,-1,2
2.50940029311187,6.445647288715191,-1,2
2.7067216414264776,6.488168050806057,1,2
2.680008597948217,6.810825598436736,1,2
2.698917830972155,6.503175378602833,-1,2
2.724130141670737,6.353102100635075,-1,2
2.7505430385930625,6.640742550073277,-1,2
2.729832926233512,6.46315583781143,1,2
2.700718710307768,6.508177821201758,1,2
2.7256308744504145,6.3480996580361495,-1,2
2.7037201758671223,6.540693698094773,1,2
2.721428822667318,6.3856179775280895,-1,2
2.754144797264289,6.5557010258915485,-1,2
2.730133072789448,6.478163165608207,1,2
2.698017391304348,6.545696140693698,1,2
2.7235298485588664,6.420635075720566,-1,2
2.7511433317049336,6.568207132388861,-1,2
2.730133072789448,6.47065950170982,1,2
2.7025195896433796,6.488168050806057,1,2
